"Page","Line","ImageSrc","Alt","Status"
"mobileUSP_mockup_final.html","361","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"mobileUSP_mockup_final.html","571","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP.html","30","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP.html","176","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"mobileUSP.html","201","assets/images/sapphire_hero_1.jpeg","Mobile Excellence Hero","ok"
"mobileUSP.html","283","assets/images/workplace-management-carousel-phone.png","Workplaces","ok"
"mobileUSP.html","290","assets/images/user-management-carousel-phone.png","User Management","ok"
"mobileUSP.html","297","assets/images/master-data-carousel-phone.png","Master Data","ok"
"mobileUSP.html","304","assets/images/smart-inventories-carousel-phone.png","Smart Inventories","ok"
"mobileUSP.html","311","assets/images/item-requisition-carousel-phone.png","Item Requisition","ok"
"mobileUSP.html","318","assets/images/reports-and-inspection-carousel-phone.png","Reports","ok"
"mobileUSP.html","325","assets/images/service-and-maintenance-carousel-phone.png","Service","ok"
"mobileUSP.html","332","assets/images/my-workstation-carousel-phone.png","Employee Workstations","ok"
"mobileUSP.html","339","assets/images/sapphire_hero_5.jpeg","Sapphire","ok"
"mobileUSP.html","341","assets/images/scorp-sapphire-cropped.png","Sapphire Logo","ok"
"mobileUSP.html","348","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileUSP.html","360","assets/images/mobile_first_operations.png","1-Touch Operations","ok"
"mobileUSP.html","372","assets/images/sapphire_quick_data_logging.png","Quick Data Logging","ok"
"mobileUSP.html","384","assets/images/sapphire_smart_inventrories.png","Smart Inventories","ok"
"mobileUSP.html","396","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections","ok"
"mobileUSP.html","408","assets/images/sapphire_instant_approvals.png","Instant Approvals","ok"
"mobileUSP.html","420","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking","ok"
"mobileUSP.html","503","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"mobileUSP.html","525","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"mobileUSP.html","547","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"mobileUSP.html","569","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"mobileUSP.html","591","assets/images_industries/hospital.jpeg","Business Value","ok"
"mobileUSP.html","636","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"mobileUSP.html","637","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"mobileUSP.html","638","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"mobileUSP.html","639","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"mobileUSP.html","640","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"mobileUSP.html","641","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"mobileUSP.html","642","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"mobileUSP.html","643","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"mobileUSP.html","644","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"mobileUSP.html","645","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"mobileUSP.html","646","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"mobileUSP.html","647","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"mobileUSP.html","648","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"mobileUSP.html","649","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"mobileUSP.html","650","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"mobileUSP.html","651","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"mobileUSP.html","652","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"mobileUSP.html","653","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"mobileUSP.html","654","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"mobileUSP.html","655","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"mobileUSP.html","656","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"mobileUSP.html","661","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"mobileUSP.html","662","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"mobileUSP.html","663","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"mobileUSP.html","664","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"mobileUSP.html","665","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"mobileUSP.html","666","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"mobileUSP.html","667","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"mobileUSP.html","668","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"mobileUSP.html","669","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"mobileUSP.html","670","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"mobileUSP.html","671","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"mobileUSP.html","672","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"mobileUSP.html","673","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"mobileUSP.html","674","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"mobileUSP.html","675","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"mobileUSP.html","676","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"mobileUSP.html","677","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"mobileUSP.html","678","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"mobileUSP.html","679","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"mobileUSP.html","680","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"mobileUSP.html","681","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"mobileUSP.html","714","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP.html","953","assets/images/mobile_first_operations.png","1-Touch Operations","ok"
"mobileUSP.html","984","assets/images/sapphire_quick_data_logging.png","Quick Data Logging","ok"
"mobileUSP.html","1015","assets/images/sapphire_smart_inventrories.png","Smart Inventories","ok"
"mobileUSP.html","1046","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections","ok"
"mobileUSP.html","1077","assets/images/sapphire_instant_approvals.png","Instant Approvals","ok"
"mobileUSP.html","1108","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking","ok"
"privacy_policy.html","23","assets/images/Scorp-Logo.png","Scorptech","ok"
"privacy_policy.html","162","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"privacy_policy.html","296","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"privacy_policy.html","318","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"privacy_policy.html","340","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"privacy_policy.html","362","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"privacy_policy.html","384","assets/images_industries/hospital.jpeg","Business Value","ok"
"privacy_policy.html","429","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"privacy_policy.html","430","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"privacy_policy.html","431","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"privacy_policy.html","432","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"privacy_policy.html","433","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"privacy_policy.html","434","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"privacy_policy.html","435","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"privacy_policy.html","436","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"privacy_policy.html","437","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"privacy_policy.html","438","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"privacy_policy.html","439","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"privacy_policy.html","440","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"privacy_policy.html","441","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"privacy_policy.html","442","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"privacy_policy.html","443","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"privacy_policy.html","444","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"privacy_policy.html","445","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"privacy_policy.html","446","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"privacy_policy.html","447","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"privacy_policy.html","448","assets/images_industries/A_wide_horizontal_is.jpeg","EAM for Real Estate Portfolios","ok"
"privacy_policy.html","449","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"privacy_policy.html","454","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"privacy_policy.html","455","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"privacy_policy.html","456","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"privacy_policy.html","457","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"privacy_policy.html","458","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"privacy_policy.html","459","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"privacy_policy.html","460","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"privacy_policy.html","461","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"privacy_policy.html","462","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"privacy_policy.html","463","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"privacy_policy.html","464","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"privacy_policy.html","465","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"privacy_policy.html","466","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"privacy_policy.html","467","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"privacy_policy.html","468","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"privacy_policy.html","469","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"privacy_policy.html","470","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"privacy_policy.html","471","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"privacy_policy.html","472","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"privacy_policy.html","473","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"privacy_policy.html","474","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"privacy_policy.html","507","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire_core_module_suite_3.html","37","assets/images/multi-workplace.png","Workplace Management","ok"
"sapphire_core_module_suite_3.html","90","assets/images/workplace_management-citywide_workplaces.png","Location Profiles","ok"
"sapphire_core_module_suite_3.html","138","assets/images/workplace-management-shift-timings.png","Shift Scheduling","ok"
"sapphire_core_module_suite_3.html","181","assets/images/workplace_management-Owner_citywide_office.png","Seamless Navigation","ok"
"sapphire_core_module_suite_3.html","224","assets/images/workplace-management-analytics.png","Real-Time Analytics","ok"
"sapphire_core_module_suite_3.html","294","assets/images/master-data-modal-hero.png","Master Data Management","ok"
"sapphire_core_module_suite_3.html","356","assets/images/masterdata-inventory.png","Inventory Categories","ok"
"sapphire_core_module_suite_3.html","384","assets/images/masterdata-locations.png","Locations Matrix","ok"
"sapphire_core_module_suite_3.html","412","assets/images/masterdata-tax.png","Tax Management","ok"
"sapphire_core_module_suite_3.html","440","assets/images/masterdata-fuels.png","Fuel Types","ok"
"sapphire_core_module_suite_3.html","468","assets/images/masterdata-brands.png","Brands & OEMs","ok"
"sapphire_core_module_suite_3.html","496","assets/images/masterdata-holidays.png","Holiday Calendar","ok"
"sapphire_core_module_suite_3.html","524","assets/images/masterdata-departments.png","Departments","ok"
"sapphire_core_module_suite_3.html","552","assets/images/masterdata-title.png","Titles & Designations","ok"
"sapphire_core_module_suite_3.html","613","assets/images/inventory-modal-hero.jpg","Inventory Management","ok"
"sapphire_core_module_suite_3.html","675","assets/images/inventory-reserve.png","Reserve Assets","ok"
"sapphire_core_module_suite_3.html","706","assets/images/inventory-hand_tool_reserve.png","Distributable Reserve","ok"
"sapphire_core_module_suite_3.html","737","assets/images/inventory-general_inventory.png","Active Inventory","ok"
"sapphire_core_module_suite_3.html","896","assets/images/request-modal-hero.png","Request Handling","ok"
"sapphire_core_module_suite_3.html","960","assets/images/request-issue_request.png","Item Issue","ok"
"sapphire_core_module_suite_3.html","991","assets/images/request-retrun_request.png","Item Return","ok"
"sapphire_core_module_suite_3.html","1022","assets/images/request-location_change.png","Location Change","ok"
"sapphire_core_module_suite_3.html","1053","assets/images/request-surrender_request.png","Surrender","ok"
"sapphire_core_module_suite_3.html","1162","assets/images/inspection-reporting-modal-hero.png","Inspection & Reporting","ok"
"sapphire_core_module_suite_3.html","1231","assets/images/inspection-reporting-1.png","Scheduled Inspections","ok"
"sapphire_core_module_suite_3.html","1262","assets/images/inspection-reporting-2.png","Objective Checkpoints","ok"
"sapphire_core_module_suite_3.html","1293","assets/images/inspection-reporting-3.png","Digital Documentation","ok"
"sapphire_core_module_suite_3.html","1452","assets/images/resolution-report-modal-hero.jpg","Report Resolution","ok"
"sapphire_core_module_suite_3.html","1519","assets/images/resolution-repair.png","Repair","ok"
"sapphire_core_module_suite_3.html","1550","assets/images/resolution-replacement.png","Replacement","ok"
"sapphire_core_module_suite_3.html","1581","assets/images/resolution-discard.png","Discard","ok"
"sapphire_core_module_suite_3.html","1620","assets/images/resolution-data_entry.png","Financial Integration","ok"
"sapphire_core_module_suite_3.html","1653","assets/images/resolution-report_analysis.png","Analytics & Insights","ok"
"sapphire_core_module_suite_3.html","1772","assets/images/service_and_maintenance-modal-hero.png","Service & Maintenance","ok"
"sapphire_core_module_suite_3.html","1841","assets/images/service_and_maintenance-set_reminders.png","Service Cycles","ok"
"sapphire_core_module_suite_3.html","1872","assets/images/service_and_maintenance-repair_&_service.png","Event Logging","ok"
"sapphire_core_module_suite_3.html","1904","assets/images/service_and_maintenance-data_logging.png","Spares Tracking","ok"
"sapphire_core_module_suite_3.html","2067","assets/images/my_workstation-toolbox.png","My Workstation","ok"
"sapphire_core_module_suite_3.html","2135","assets/images/my_workstation-toolbox.png","Toolbox","ok"
"sapphire_core_module_suite_3.html","2166","assets/images/my_workstation-workstation.png","Workstation Items","ok"
"sapphire_core_module_suite_3.html","2197","assets/images/my_workstation-vehicle.png","Issued Vehicles","ok"
"sapphire_core_suite_2.html","325","https://placehold.co/900x160/e0e7ff/2563eb?text=Work+Order+Module+Preview","Work Order Management preview","ok"
"sapphire_core_suite_2.html","330","your-icon.png","","missing_alt"
"sapphire_core_suite_2.html","370","https://placehold.co/500x160/ede9fe/7c3aed?text=Asset+Registry+Preview","Asset Registry preview","ok"
"sapphire_core_suite.html","36","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire_core_suite.html","138","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"sapphire_core_suite.html","3549","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire-demo.html","356","assets/images/Scorp-Logo.png","SCORP","ok"
"sapphire.html","37","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire.html","176","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"sapphire.html","255","assets/images/low_initial_investment.png","Low Investment","ok"
"sapphire.html","270","assets/images/complete_software_ecosystem.png","Software Ecosystem","ok"
"sapphire.html","285","assets/images/no_skills.png","No Skill Requirement","ok"
"sapphire.html","300","assets/images/zero_operational_Complexity.png","Zero Complexity","ok"
"sapphire.html","315","assets/images/msme_ready.png","MSME Ready","ok"
"sapphire.html","330","assets/images/sustainable_growth.png","Sustainability","ok"
"sapphire.html","863","assets/images/multi-workplace.png","Multiple workplaces","ok"
"sapphire.html","868","assets/images/workplace_management-citywide_workplaces.png","City-wide workplaces overview","ok"
"sapphire.html","873","assets/images/workplace_management-Owner_citywide_office.png","Owner citywide office controls","ok"
"sapphire.html","878","assets/images/workplace-management-shift-timings.png","Multi Workplace shift and schedule management","ok"
"sapphire.html","883","assets/images/workplace-management-analytics.png","Switch between multiple workplaces to view analytics","ok"
"sapphire.html","927","assets/images/user-management-1.png","User profiles and records","ok"
"sapphire.html","930","assets/images/user-management-2.jpeg","Roles and permissions","ok"
"sapphire.html","933","assets/images/user-management-user-analytics.png","user activity and tracking analytics","ok"
"sapphire.html","936","assets/images/user-management-4.png","Roles and hierarchy distributions","ok"
"sapphire.html","976","assets/images/masterdata-inventory.png","Inventory categories","ok"
"sapphire.html","977","assets/images/masterdata-locations.png","Locations 5-level matrix","ok"
"sapphire.html","978","assets/images/masterdata-units.png","Units of Measurement","ok"
"sapphire.html","1009","assets/images/inventory-reserve.png","Reserve assets","ok"
"sapphire.html","1010","assets/images/inventory-hand_tool_reserve.png","Hand-tool reserve","ok"
"sapphire.html","1011","assets/images/inventory-general_inventory.png","Active inventory","ok"
"sapphire.html","1042","assets/images/request-issue_request.png","Issue request","ok"
"sapphire.html","1043","assets/images/request-retrun_request.png","Return request","ok"
"sapphire.html","1044","assets/images/request-location_change.png","Location change","ok"
"sapphire.html","1075","assets/images/inspection-reporting-1.png","Issue request","ok"
"sapphire.html","1076","assets/images/inspection-reporting-2.png","Return request","ok"
"sapphire.html","1077","assets/images/inspection-reporting-3.png","Location change","ok"
"sapphire.html","1108","assets/images/resolution-repair.png","Issue request","ok"
"sapphire.html","1109","assets/images/resolution-replacement.png","Return request","ok"
"sapphire.html","1110","assets/images/resolution-discard.png","Location change","ok"
"sapphire.html","1111","assets/images/resolution-data_entry.png","Location change","ok"
"sapphire.html","1112","assets/images/resolution-report_analysis.png","Location change","ok"
"sapphire.html","1145","assets/images/service_and_maintenance-set_reminders.png","Issue request","ok"
"sapphire.html","1146","assets/images/service_and_maintenance-repair_&_service.png","Return request","ok"
"sapphire.html","1147","assets/images/service_and_maintenance-data_logging.png","Location change","ok"
"sapphire.html","1179","assets/images/my_workstation-toolbox.png","Toolbox","ok"
"sapphire.html","1180","assets/images/my_workstation-workstation.png","Workstation items","ok"
"sapphire.html","1181","assets/images/my_workstation-vehicle.png","Issued vehicles","ok"
"sapphire.html","1234","assets/images/multi-workplace.png","Workplace Management Overview","ok"
"sapphire.html","1335","assets/images/workplace_management-citywide_workplaces.png","citywide office locations","ok"
"sapphire.html","1364","assets/images/workplace-management-shift-timings.png","Shift scheduling interface","ok"
"sapphire.html","1393","assets/images/workplace_management-Owner_citywide_office.png","Workplace navigation interface","ok"
"sapphire.html","1422","assets/images/workplace-management-analytics.png","Real-time analytics dashboard","ok"
"sapphire.html","1607","assets/images/user-management-1.png","User Management Overview","ok"
"sapphire.html","1715","assets/images/user-management-1.png","Employee records dashboard","ok"
"sapphire.html","1744","assets/images/user-management-2.jpeg","Roles and permissions panel","ok"
"sapphire.html","1773","assets/images/user-management-user-analytics.png","Activity tracking dashboard","ok"
"sapphire.html","1802","assets/images/user-management-4.png","Organizational structure","ok"
"sapphire.html","1984","assets/images/master-data-modal-hero.png","User Management Overview","ok"
"sapphire.html","2061","assets/images/masterdata-inventory.png","Inventory categories","ok"
"sapphire.html","2090","assets/images/masterdata-locations.png","Locations 5-level matrix","ok"
"sapphire.html","2119","assets/images/masterdata-tax.png","Tax management","ok"
"sapphire.html","2148","assets/images/masterdata-fuels.png","Fuel types and grades","ok"
"sapphire.html","2177","assets/images/masterdata-brands.png","Brands and OEMs","ok"
"sapphire.html","2206","assets/images/masterdata-holidays.png","Holiday calendar","ok"
"sapphire.html","2235","assets/images/masterdata-departments.png","Department structure","ok"
"sapphire.html","2264","assets/images/masterdata-title.png","Job titles and designations","ok"
"sapphire.html","2409","assets/images/inventory-modal-hero.jpg","Inventory Management Overview","ok"
"sapphire.html","2510","assets/images/inventory-reserve.png","Reserve assets","ok"
"sapphire.html","2539","assets/images/inventory-hand_tool_reserve.png","Hand-tool reserve","ok"
"sapphire.html","2568","assets/images/inventory-general_inventory.png","Active inventory","ok"
"sapphire.html","2811","assets/images/request-modal-hero.png","Request Handling Overview","ok"
"sapphire.html","2926","assets/images/request-issue_request.png","Issue request","ok"
"sapphire.html","2955","assets/images/request-retrun_request.png","Return request","ok"
"sapphire.html","2984","assets/images/request-location_change.png","Location change request","ok"
"sapphire.html","3013","assets/images/request-surrender_request.png","Surrender request","ok"
"sapphire.html","3256","assets/images/inspection-reporting-modal-hero.png","Inspection & Reporting Overview","ok"
"sapphire.html","3371","assets/images/inspection-reporting-1.png","Scheduled inspections","ok"
"sapphire.html","3400","assets/images/inspection-reporting-2.png","Checkpoint system","ok"
"sapphire.html","3429","assets/images/inspection-reporting-3.png","Digital documentation","ok"
"sapphire.html","3670","assets/images/resolution-report-modal-hero.jpg","Report Resolution Overview","ok"
"sapphire.html","3771","assets/images/resolution-repair.png","Repair workflow","ok"
"sapphire.html","3800","assets/images/resolution-replacement.png","Replacement workflow","ok"
"sapphire.html","3829","assets/images/resolution-discard.png","Discard workflow","ok"
"sapphire.html","3868","assets/images/resolution-data_entry.png","Financial integration","ok"
"sapphire.html","3899","assets/images/resolution-report_analysis.png","Resolution analytics","ok"
"sapphire.html","4083","assets/images/service_and_maintenance-modal-hero.png","Service & Maintenance Overview","ok"
"sapphire.html","4198","assets/images/service_and_maintenance-set_reminders.png","Service cycles and reminders","ok"
"sapphire.html","4227","assets/images/service_and_maintenance-repair_&_service.png","Service event logging","ok"
"sapphire.html","4257","assets/images/service_and_maintenance-data_logging.png","Spares tracking","ok"
"sapphire.html","4496","assets/images/my_workstation-toolbox.png","My Workstation Overview","ok"
"sapphire.html","4604","assets/images/my_workstation-toolbox.png","Personal toolbox","ok"
"sapphire.html","4633","assets/images/my_workstation-workstation.png","Workstation items","ok"
"sapphire.html","4662","assets/images/my_workstation-vehicle.png","Issued vehicles","ok"
"sapphire.html","4899","assets/images_industries/manufacturing_factory.jpeg","Manufacturing Plants","ok"
"sapphire.html","4939","assets/images_industries/automotive_service_station.jpeg","Service Stations","ok"
"sapphire.html","4976","assets/images_industries/construction.jpeg","Construction Sites","ok"
"sapphire.html","5010","assets/images_industries/warehouse.jpeg","Warehouses & Logistics Centers","ok"
"sapphire.html","5055","assets/images_industries/hospital.jpeg","Hospitals","ok"
"sapphire.html","5090","assets/images_industries/diagnostic_center.jpeg","Diagnostic Centers","ok"
"sapphire.html","5124","assets/images_industries/research_test_laoratories.jpeg","Research & Test Laboratories","ok"
"sapphire.html","5168","assets/images_industries/Corporate_Offices.jpeg","Corporate Offices","ok"
"sapphire.html","5203","assets/images_industries/coworkingITpark.png","Co-working & IT Parks","ok"
"sapphire.html","5236","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Retail Chains & Shopping Malls","ok"
"sapphire.html","5270","assets/images_industries/Real_Estate_Developors.jpeg","Real Estate Developers","ok"
"sapphire.html","5314","assets/images_industries/schools_universites.jpeg","Schools, Universities & Colleges","ok"
"sapphire.html","5349","assets/images_industries/Training_&_Vocational_centers.jpeg","Training & Vocational Centers","ok"
"sapphire.html","5392","assets/images_industries/Hotels_Guest_Houses.jpeg","Hotels, Guest Houses & Lodges","ok"
"sapphire.html","5427","assets/images_industries/Restaurants_&_Cafes.jpeg","Restaurants & Cafes","ok"
"sapphire.html","5462","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Clubs & Leisure Facilities","ok"
"sapphire.html","5494","assets/images_industries/Fitness_Centers_&_Gym.jpeg","Fitness Centers & Gyms","ok"
"sapphire.html","5539","assets/images_industries/transporation_agency.jpeg","Transportation Agencies","ok"
"sapphire.html","5571","assets/images_industries/Logistics_&_Fleet_Operations.png","Logistics & Fleet Operations","ok"
"sapphire.html","5615","assets/images_industries/Movie_Theaters.jpeg","Movie Theaters","ok"
"sapphire.html","5646","assets/images_industries/Concert_Hall.jpeg","Concert Halls","ok"
"sapphire.html","5678","assets/images_industries/Amusement_Parks.jpeg","Amusement Parks & Event Zones","ok"
"sapphire.html","5721","assets/images_industries/Airport_Hangars.jpeg","Airport Hangars","ok"
"sapphire.html","5753","assets/images_industries/Ground_support_bays.jpeg","Ground Support Bays","ok"
"sapphire.html","5784","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Shipping Ports & Docks","ok"
"sapphire.html","5816","assets/images_industries/Cargo_Terminals.jpeg","Cargo Terminals","ok"
"sapphire.html","5859","assets/images_industries/muncipal_departments.png","Municipal Departments","ok"
"sapphire.html","5892","assets/images_industries/Rail Maintenance Units.png","Rail Maintenance Units","ok"
"sapphire.html","5924","assets/images_industries/Public_Utility_Board.jpeg","Public Utility Boards","ok"
"sapphire.html","5955","assets/images_industries/state-workshops.png","State Workshops","ok"
"sapphire.html","5999","assets/images_industries/power_generation_unit.png","Power Generation Units","ok"
