"Page","Line","ImageSrc","Alt","Status"
"intelligence.html","1063","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP_final_mockup_2.html","1103","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP_final_mockup_2.html","1142","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"mobileUSP_final_mockup_2.html","1646","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"mobileUSP_final_mockup_2.html","1668","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"mobileUSP_final_mockup_2.html","1690","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"mobileUSP_final_mockup_2.html","1712","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"mobileUSP_final_mockup_2.html","1734","assets/images_industries/hospital.jpeg","Business Value","ok"
"mobileUSP_final_mockup_2.html","1779","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"mobileUSP_final_mockup_2.html","1780","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"mobileUSP_final_mockup_2.html","1781","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"mobileUSP_final_mockup_2.html","1782","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"mobileUSP_final_mockup_2.html","1783","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"mobileUSP_final_mockup_2.html","1784","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"mobileUSP_final_mockup_2.html","1785","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"mobileUSP_final_mockup_2.html","1786","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"mobileUSP_final_mockup_2.html","1787","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"mobileUSP_final_mockup_2.html","1788","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"mobileUSP_final_mockup_2.html","1789","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"mobileUSP_final_mockup_2.html","1790","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"mobileUSP_final_mockup_2.html","1791","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"mobileUSP_final_mockup_2.html","1792","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"mobileUSP_final_mockup_2.html","1793","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"mobileUSP_final_mockup_2.html","1794","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"mobileUSP_final_mockup_2.html","1795","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"mobileUSP_final_mockup_2.html","1796","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"mobileUSP_final_mockup_2.html","1797","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"mobileUSP_final_mockup_2.html","1798","assets/images_industries/audit_desk.jpeg","EAM for Real Estate Portfolios","ok"
"mobileUSP_final_mockup_2.html","1799","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"mobileUSP_final_mockup_2.html","1804","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"mobileUSP_final_mockup_2.html","1805","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"mobileUSP_final_mockup_2.html","1806","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"mobileUSP_final_mockup_2.html","1807","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"mobileUSP_final_mockup_2.html","1808","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"mobileUSP_final_mockup_2.html","1809","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"mobileUSP_final_mockup_2.html","1810","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"mobileUSP_final_mockup_2.html","1811","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"mobileUSP_final_mockup_2.html","1812","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"mobileUSP_final_mockup_2.html","1813","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"mobileUSP_final_mockup_2.html","1814","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"mobileUSP_final_mockup_2.html","1815","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"mobileUSP_final_mockup_2.html","1816","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"mobileUSP_final_mockup_2.html","1817","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"mobileUSP_final_mockup_2.html","1818","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"mobileUSP_final_mockup_2.html","1819","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"mobileUSP_final_mockup_2.html","1820","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"mobileUSP_final_mockup_2.html","1821","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"mobileUSP_final_mockup_2.html","1822","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"mobileUSP_final_mockup_2.html","1823","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"mobileUSP_final_mockup_2.html","1824","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"mobileUSP_final_mockup_2.html","1857","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP_mockup_final.html","322","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP_mockup_final.html","361","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"mobileUSP_mockup_final.html","571","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP.html","30","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP.html","176","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"mobileUSP.html","201","assets/images/sapphire_hero_1.jpeg","Mobile Excellence Hero","ok"
"mobileUSP.html","283","assets/images/workplace-management-carousel-phone.png","Workplaces","ok"
"mobileUSP.html","290","assets/images/user-management-carousel-phone.png","User Management","ok"
"mobileUSP.html","297","assets/images/master-data-carousel-phone.png","Master Data","ok"
"mobileUSP.html","304","assets/images/smart-inventories-carousel-phone.png","Smart Inventories","ok"
"mobileUSP.html","311","assets/images/item-requisition-carousel-phone.png","Item Requisition","ok"
"mobileUSP.html","318","assets/images/reports-and-inspection-carousel-phone.png","Reports","ok"
"mobileUSP.html","325","assets/images/service-and-maintenance-carousel-phone.png","Service","ok"
"mobileUSP.html","332","assets/images/my-workstation-carousel-phone.png","Employee Workstations","ok"
"mobileUSP.html","339","assets/images/sapphire_hero_5.jpeg","Sapphire","ok"
"mobileUSP.html","341","assets/images/scorp-sapphire-cropped.png","Sapphire Logo","ok"
"mobileUSP.html","348","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileUSP.html","360","assets/images/mobile_first_operations.png","1-Touch Operations","ok"
"mobileUSP.html","372","assets/images/sapphire_quick_data_logging.png","Quick Data Logging","ok"
"mobileUSP.html","384","assets/images/sapphire_smart_inventrories.png","Smart Inventories","ok"
"mobileUSP.html","396","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections","ok"
"mobileUSP.html","408","assets/images/sapphire_instant_approvals.png","Instant Approvals","ok"
"mobileUSP.html","420","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking","ok"
"mobileUSP.html","503","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"mobileUSP.html","525","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"mobileUSP.html","547","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"mobileUSP.html","569","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"mobileUSP.html","591","assets/images_industries/hospital.jpeg","Business Value","ok"
"mobileUSP.html","636","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"mobileUSP.html","637","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"mobileUSP.html","638","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"mobileUSP.html","639","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"mobileUSP.html","640","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"mobileUSP.html","641","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"mobileUSP.html","642","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"mobileUSP.html","643","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"mobileUSP.html","644","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"mobileUSP.html","645","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"mobileUSP.html","646","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"mobileUSP.html","647","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"mobileUSP.html","648","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"mobileUSP.html","649","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"mobileUSP.html","650","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"mobileUSP.html","651","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"mobileUSP.html","652","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"mobileUSP.html","653","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"mobileUSP.html","654","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"mobileUSP.html","655","assets/images_industries/audit_desk.jpeg","EAM for Real Estate Portfolios","ok"
"mobileUSP.html","656","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"mobileUSP.html","661","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"mobileUSP.html","662","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"mobileUSP.html","663","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"mobileUSP.html","664","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"mobileUSP.html","665","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"mobileUSP.html","666","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"mobileUSP.html","667","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"mobileUSP.html","668","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"mobileUSP.html","669","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"mobileUSP.html","670","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"mobileUSP.html","671","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"mobileUSP.html","672","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"mobileUSP.html","673","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"mobileUSP.html","674","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"mobileUSP.html","675","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"mobileUSP.html","676","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"mobileUSP.html","677","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"mobileUSP.html","678","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"mobileUSP.html","679","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"mobileUSP.html","680","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"mobileUSP.html","681","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"mobileUSP.html","714","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileUSP.html","952","assets/images/mobile_first_operations.png","1-Touch Operations","ok"
"mobileUSP.html","983","assets/images/sapphire_quick_data_logging.png","Quick Data Logging","ok"
"mobileUSP.html","1014","assets/images/sapphire_smart_inventrories.png","Smart Inventories","ok"
"mobileUSP.html","1045","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections","ok"
"mobileUSP.html","1076","assets/images/sapphire_instant_approvals.png","Instant Approvals","ok"
"mobileUSP.html","1107","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking","ok"
"mobileusp1.html","30","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileusp1.html","176","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"mobileusp1.html","201","assets/images/sapphire_hero_1.jpeg","Mobile Excellence Hero","ok"
"mobileusp1.html","283","assets/images/workplace-management-carousel-phone.png","Workplaces","ok"
"mobileusp1.html","290","assets/images/user-management-carousel-phone.png","User Management","ok"
"mobileusp1.html","297","assets/images/master-data-carousel-phone.png","Master Data","ok"
"mobileusp1.html","304","assets/images/smart-inventories-carousel-phone.png","Smart Inventories","ok"
"mobileusp1.html","311","assets/images/item-requisition-carousel-phone.png","Item Requisition","ok"
"mobileusp1.html","318","assets/images/reports-and-inspection-carousel-phone.png","Reports","ok"
"mobileusp1.html","325","assets/images/service-and-maintenance-carousel-phone.png","Service","ok"
"mobileusp1.html","332","assets/images/my-workstation-carousel-phone.png","Employee Workstations","ok"
"mobileusp1.html","339","assets/images/sapphire_hero_5.jpeg","Sapphire","ok"
"mobileusp1.html","341","assets/images/scorp-sapphire-cropped.png","Sapphire Logo","ok"
"mobileusp1.html","348","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","360","assets/images/mobile_first_operations.png","1-Touch Operations","ok"
"mobileusp1.html","372","assets/images/sapphire_quick_data_logging.png","Quick Data Logging","ok"
"mobileusp1.html","384","assets/images/sapphire_smart_inventrories.png","Smart Inventories","ok"
"mobileusp1.html","396","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections","ok"
"mobileusp1.html","408","assets/images/sapphire_instant_approvals.png","Instant Approvals","ok"
"mobileusp1.html","420","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking","ok"
"mobileusp1.html","448","assets/images/mobile_first_operations.png","1-Touch Operations screen","ok"
"mobileusp1.html","450","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","474","assets/images/sapphire_quick_data_logging.png","Quick Data Logging screen","ok"
"mobileusp1.html","476","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","499","assets/images/sapphire_smart_inventrories.png","Smart Inventories screen","ok"
"mobileusp1.html","501","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","523","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections screen","ok"
"mobileusp1.html","525","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","547","assets/images/sapphire_instant_approvals.png","Instant Approvals screen","ok"
"mobileusp1.html","549","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","571","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking & Updates screen","ok"
"mobileusp1.html","573","assets/images/smartphoneframe.png","Phone Frame","ok"
"mobileusp1.html","605","assets/images/Scorp-Logo.png","Scorptech","ok"
"mobileusp1.html","700","assets/images/mobile_first_operations.png","1-Touch Operations","ok"
"mobileusp1.html","731","assets/images/sapphire_quick_data_logging.png","Quick Data Logging","ok"
"mobileusp1.html","762","assets/images/sapphire_smart_inventrories.png","Smart Inventories","ok"
"mobileusp1.html","793","assets/images/sapphire_on-the-go_inspections.png","On-The-Go Inspections","ok"
"mobileusp1.html","824","assets/images/sapphire_instant_approvals.png","Instant Approvals","ok"
"mobileusp1.html","855","assets/images/sapphire_live_tracking_and_updates.png","Live Tracking","ok"
"privacy_policy.html","23","assets/images/Scorp-Logo.png","Scorptech","ok"
"privacy_policy.html","162","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"privacy_policy.html","296","assets/images_industries/manufacturing_factory.jpeg","EAM Fundamentals","ok"
"privacy_policy.html","318","assets/images_industries/Corporate_Offices.jpeg","Sapphire Modules","ok"
"privacy_policy.html","340","assets/images_industries/automotive_service_station.jpeg","EAM Industries","ok"
"privacy_policy.html","362","assets/images_industries/warehouse.jpeg","Asset Analytics","ok"
"privacy_policy.html","384","assets/images_industries/hospital.jpeg","Business Value","ok"
"privacy_policy.html","429","assets/images_industries/manufacturing_factory.jpeg","What Is Enterprise Asset Management? A Complete Guide","ok"
"privacy_policy.html","430","assets/images_industries/automotive_service_station.jpeg","EAM vs ERP: The Key Difference Explained","ok"
"privacy_policy.html","431","assets/images_industries/construction.jpeg","Asset Lifecycle Management: From Acquisition to Disposal","ok"
"privacy_policy.html","432","assets/images_industries/warehouse.jpeg","Preventive vs Predictive Maintenance: Which Is Right?","ok"
"privacy_policy.html","433","assets/images_industries/hospital.jpeg","Building a Maintenance Strategy from Zero","ok"
"privacy_policy.html","434","assets/images_industries/diagnostic_center.jpeg","The True Cost of Asset Downtime","ok"
"privacy_policy.html","435","assets/images_industries/research_test_laoratories.jpeg","ISO 55000: The Global Standard for Asset Management","ok"
"privacy_policy.html","436","assets/images_industries/Corporate_Offices.jpeg","Sapphire Work Order Management: A Complete Deep Dive","ok"
"privacy_policy.html","437","assets/images_industries/coworkingITpark.png","Inventory Control in Sapphire: Zero Dead Stock","ok"
"privacy_policy.html","438","assets/images_industries/Retail_Chains_&_Shopping_malls.jpeg","Sapphire Purchase Module: From PO to Payment","ok"
"privacy_policy.html","439","assets/images_industries/Real_Estate_Developors.jpeg","Asset Tracking with Sapphire: Real-Time Visibility","ok"
"privacy_policy.html","440","assets/images_industries/schools_universites.jpeg","Sapphire Dashboard Intelligence: Metrics That Matter","ok"
"privacy_policy.html","441","assets/images_industries/Hotels_Guest_Houses.jpeg","Preventive Maintenance Scheduling in Sapphire EAM","ok"
"privacy_policy.html","442","assets/images_industries/co-working_&_IT_Park_2.jpeg","Document Management Inside Sapphire EAM","ok"
"privacy_policy.html","443","assets/images_industries/Fitness_Centers_&_Gym.jpeg","EAM for Manufacturing: Keep the Line Running","ok"
"privacy_policy.html","444","assets/images_industries/muncipal_departments.png","Facility Management with Sapphire","ok"
"privacy_policy.html","445","assets/images_industries/hospital.jpeg","Healthcare Asset Management: Compliance Meets Efficiency","ok"
"privacy_policy.html","446","assets/images_industries/power_generation_unit.png","Power & Utilities: EAM at Enterprise Scale","ok"
"privacy_policy.html","447","assets/images_industries/Transmission_Network.png","Oil & Gas Maintenance Operations and EAM","ok"
"privacy_policy.html","448","assets/images_industries/audit_desk.jpeg","EAM for Real Estate Portfolios","ok"
"privacy_policy.html","449","assets/images_industries/Airport_Hangars.jpeg","Airport Asset Management: Zero Tolerance for Failure","ok"
"privacy_policy.html","454","assets/images_industries/state-workshops.png","Real-Time Asset Analytics: From Data to Decision","ok"
"privacy_policy.html","455","assets/images_industries/Farm_Equipment_Warehouse.png","Predictive Maintenance Analytics with Sapphire Smart","ok"
"privacy_policy.html","456","assets/images_industries/Cargo_Terminals.jpeg","OEE Tracking: Beyond the Dashboard Number","ok"
"privacy_policy.html","457","assets/images_industries/Concert_Hall.jpeg","KPI Design for EAM Programs","ok"
"privacy_policy.html","458","assets/images_industries/Logistics_&_Fleet_Operations.png","MTBF: Calculating and Reducing Mean Time Between Failure","ok"
"privacy_policy.html","459","assets/images_industries/Water_Supply_Infrastructure.png","Maintenance Cost Benchmarking: Industry Standards","ok"
"privacy_policy.html","460","assets/images_industries/Agro_Processing_Unit.jpeg","Asset Health Scoring: A New Framework","ok"
"privacy_policy.html","461","assets/images_industries/Amusement_Parks.jpeg","ROI of EAM Software: A Practical Calculation Guide","ok"
"privacy_policy.html","462","assets/images_industries/Movie_Theaters.jpeg","The Hidden Cost of Spreadsheet-Based Maintenance","ok"
"privacy_policy.html","463","assets/images_industries/Training_&_Vocational_centers.jpeg","EAM Implementation: Why Most Fail and How Yours Won't","ok"
"privacy_policy.html","464","assets/images_industries/Clubs_&_Leisure_Facilities.jpeg","Justifying EAM Investment to the C-Suite","ok"
"privacy_policy.html","465","assets/images_industries/Rail Maintenance Units.png","From Reactive to Proactive: The Maintenance Maturity Model","ok"
"privacy_policy.html","466","assets/images_industries/Fertilizer_&_Irrigation_depots.png","EAM and ESG: Sustainability Through Asset Intelligence","ok"
"privacy_policy.html","467","assets/images_industries/Disaster_Response_Storage.png","How to Choose Your EAM Vendor: A Buyer's Guide","ok"
"privacy_policy.html","468","assets/images_industries/Shipping_Ports_&_Dock.jpeg","Sapphire 2025: What's New and What's Next","ok"
"privacy_policy.html","469","assets/images_industries/Restaurants_&_Cafes.jpeg","Built in Jaipur: The Scorptech Story","ok"
"privacy_policy.html","470","assets/images_industries/transporation_agency.jpeg","EAM in India: A Massive Market Coming of Age","ok"
"privacy_policy.html","471","assets/images_industries/Relief_Logistics.png","Sapphire vs SAP PM: An Honest Side-by-Side","ok"
"privacy_policy.html","472","assets/images_industries/Ground_support_bays.jpeg","AI in Asset Management: What's Real, What's Hype","ok"
"privacy_policy.html","473","assets/images_industries/Public_Utility_Board.jpeg","Customer Spotlight: Sapphire Deployed in 90 Days","ok"
"privacy_policy.html","474","assets/images_industries/Rescue_Equipment_Depots.png","EAM Glossary: 60 Terms Every Maintenance Manager Must Know","ok"
"privacy_policy.html","507","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire-demo.html","356","assets/images/Scorp-Logo.png","SCORP","ok"
"sapphire.html","36","assets/images/Scorp-Logo.png","Scorptech","ok"
"sapphire.html","139","assets/images/scorp-sapphire-cropped.png","Sapphire","ok"
"sapphire.html","218","assets/images/low_initial_investment.png","Low Investment","ok"
"sapphire.html","233","assets/images/complete_software_ecosystem.png","Software Ecosystem","ok"
"sapphire.html","248","assets/images/no_skills.png","No Skill Requirement","ok"
"sapphire.html","263","assets/images/zero_operational_Complexity.png","Zero Complexity","ok"
"sapphire.html","278","assets/images/msme_ready.png","MSME Ready","ok"
"sapphire.html","293","assets/images/sustainable_growth.png","Sustainability","ok"
"sapphire.html","864","assets/images/multi-workplace.png","Workplace Management","ok"
"sapphire.html","896","assets/images/workplace-management-shift-timings.png","Shift Scheduling","ok"
"sapphire.html","932","assets/images/workplace_management-Owner_citywide_office.png","Seamless Navigation","ok"
"sapphire.html","968","assets/images/workplace-management-analytics.png","Real-Time Analytics","ok"
"sapphire.html","1006","assets/images/user-management-1.png","User Management","ok"
"sapphire.html","1029","assets/images/user-management-1.png","People & Structure and employee management","ok"
"sapphire.html","1065","assets/images/user-management-2.jpeg","Access Control","ok"
"sapphire.html","1101","assets/images/user-management-user-analytics.png","Activity Tracking","ok"
"sapphire.html","1156","assets/images/master-data-modal-hero.png","Master Data Management","ok"
"sapphire.html","1436","assets/images/inventory-modal-hero.jpg","Inventory Management","ok"
"sapphire.html","1459","assets/images/inventory-reserve.png","Reserve Assets","ok"
"sapphire.html","1495","assets/images/inventory-hand_tool_reserve.png","Distributable Reserve","ok"
"sapphire.html","1531","assets/images/inventory-general_inventory.png","Active Inventory","ok"
"sapphire.html","1570","assets/images/request-modal-hero.png","Request Handling","ok"
"sapphire.html","1591","assets/images/request-issue_request.png","Item Issue & Return","ok"
"sapphire.html","1627","assets/images/request-location_change.png","Location Change","ok"
"sapphire.html","1663","assets/images/request-surrender_request.png","Surrender","ok"
"sapphire.html","1706","assets/images/inspection-reporting-modal-hero.png","Inspection & Reporting","ok"
"sapphire.html","1729","assets/images/inspection-reporting-1.png","Scheduled Inspections","ok"
"sapphire.html","1765","assets/images/inspection-reporting-2.png","Objective Checkpoints","ok"
"sapphire.html","1801","assets/images/inspection-reporting-3.png","Digital Documentation","ok"
"sapphire.html","1844","assets/images/resolution-report-modal-hero.jpg","Report Resolution","ok"
"sapphire.html","1865","assets/images/resolution-repair.png","Repair","ok"
"sapphire.html","1901","assets/images/resolution-replacement.png","Replacement","ok"
"sapphire.html","1937","assets/images/resolution-discard.png","Discard","ok"
"sapphire.html","1980","assets/images/service_and_maintenance-modal-hero.png","Service & Maintenance","ok"
"sapphire.html","2003","assets/images/service_and_maintenance-set_reminders.png","Maintenance Cycles","ok"
"sapphire.html","2039","assets/images/service_and_maintenance-repair_&_service.png","Event Logging","ok"
"sapphire.html","2075","assets/images/service_and_maintenance-data_logging.png","Coverage & Benefits","ok"
"sapphire.html","2111","assets/images/maintenance-sheet-2.png","Maintenance Sheet","ok"
"sapphire.html","2150","assets/images/my_workstation-toolbox.png","My Workstation","ok"
"sapphire.html","2171","assets/images/my_workstation-toolbox.png","Toolbox","ok"
"sapphire.html","2207","assets/images/my_workstation-workstation.png","Workstation Items","ok"
"sapphire.html","2243","assets/images/my_workstation-vehicle.png","Issued Vehicles","ok"
"sapphire.html","2279","assets/images/my_workstation-blends.png","Blends","ok"
"sapphire.html","2315","assets/images/smart-dashboard-user-personal-2.png","Smart Dashboard","ok"
"sapphire.html","2402","assets/images_industries/manufacturing_factory.jpeg","Manufacturing Plants","ok"
"sapphire.html","2442","assets/images_industries/automotive_service_station.jpeg","Service Stations","ok"
"sapphire.html","2479","assets/images_industries/construction.jpeg","Construction Sites","ok"
"sapphire.html","2513","assets/images_industries/warehouse.jpeg","Warehouses & Logistics Centers","ok"
"sapphire.html","2558","assets/images_industries/hospital.jpeg","Hospitals","ok"
"sapphire.html","2593","assets/images_industries/diagnostic_center.jpeg","Diagnostic Centers","ok"
"sapphire.html","2627","assets/images_industries/research_test_laoratories.jpeg","Research & Test Laboratories","ok"
"sapphire.html","2671","assets/images_industries/Corporate_Offices.jpeg","Corporate Offices","ok"
